"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"Hub-baseline",1.32679186174473,0.427982488478469,0.432488743067182,0.737373737373737,0.885521885521885,2025-03-01,81
"LANL-CovTransformer",NA,0.441763293039515,NA,NA,NA,2025-03-01,77
"UGA-multicast",1.4324483229355,0.421261059336945,0.426487431312265,0.754208754208754,0.922558922558923,2025-03-01,81
"UMass-HMLR",1.3075299437177,0.402216723935003,0.420785446956229,0.717213114754098,0.959016393442623,2025-03-01,81
"CADPH-CATaLog",NA,0.391312893855632,NA,NA,NA,2025-03-02,6
"CADPH-CATaMaran",NA,0.39466966843793,NA,NA,NA,2025-03-02,1
"Hub-baseline",1.27924818955846,0.395793248617324,0.398275818675345,0.80565371024735,0.879858657243816,2025-03-02,80
"LANL-CovTransformer",NA,0.430379154632255,NA,NA,NA,2025-03-02,75
"UGA-multicast",1.28544096194492,0.374898319934028,0.381787999859064,0.830388692579505,0.908127208480565,2025-03-02,80
"UMass-HMLR",1.18835494967419,0.378384409002635,0.395691015839867,0.799163179916318,0.903765690376569,2025-03-02,80
"CADPH-CATaLog",NA,0.379188607927545,NA,NA,NA,2025-03-03,3
"Hub-baseline",1.77603190649574,0.399577542336786,0.402994489769618,0.576763485477178,0.800829875518672,2025-03-03,119
"LANL-CovTransformer",NA,0.418102367712076,NA,NA,NA,2025-03-03,102
"UGA-multicast",1.65554165295977,0.367259180764066,0.376809519767904,0.66804979253112,0.800829875518672,2025-03-03,119
"UMass-HMLR",1.60806659187514,0.352153302174742,0.373030195075587,0.639593908629442,0.878172588832487,2025-03-03,113
"CADPH-CATaLog",NA,0.367418578421721,NA,NA,NA,2025-03-04,6
"CADPH-CATaMaran",NA,0.368183686297691,NA,NA,NA,2025-03-04,1
"Hub-baseline",1.60770641436022,0.397186313509794,0.399949356648311,0.651340996168582,0.873563218390805,2025-03-04,103
"LANL-CovTransformer",NA,0.518828746572859,NA,NA,NA,2025-03-04,91
"UGA-multicast",1.49574460900705,0.397894476022945,0.406024463063794,0.670498084291188,0.850574712643678,2025-03-04,103
"UMass-HMLR",1.49820948099212,0.402081704650223,0.42107878632069,0.589861751152074,0.866359447004608,2025-03-04,101
"CADPH-CATaLog",NA,0.400871684792636,NA,NA,NA,2025-03-05,5
"Hub-baseline",1.79712361303016,0.358664509244759,0.361129674372255,0.748148148148148,0.888888888888889,2025-03-05,94
"LANL-CovTransformer",NA,0.513029018762653,NA,NA,NA,2025-03-05,79
"UGA-multicast",1.57821830034525,0.360300926648897,0.368805641095774,0.744444444444444,0.877777777777778,2025-03-05,94
"UMass-HMLR",1.45494954538971,0.372415225425481,0.388640255606225,0.712389380530973,0.889380530973451,2025-03-05,92
"CADPH-CATaLog",NA,0.376292872454215,NA,NA,NA,2025-03-06,6
"CADPH-CATaMaran",NA,0.376636238334019,NA,NA,NA,2025-03-06,1
"Hub-baseline",1.72561153134098,0.356861081971286,0.359956306575064,0.705660377358491,0.867924528301887,2025-03-06,101
"LANL-CovTransformer",NA,0.455667530362137,NA,NA,NA,2025-03-06,95
"UGA-multicast",1.68049150776777,0.35050128881185,0.357007936762583,0.773584905660377,0.879245283018868,2025-03-06,101
"UMass-HMLR",1.64400185297936,0.354385881877974,0.365154464228381,0.714932126696833,0.886877828054299,2025-03-06,101
"CADPH-CATaLog",NA,0.380091800994127,NA,NA,NA,2025-03-07,6
"CADPH-CATaMaran",NA,0.373801866540193,NA,NA,NA,2025-03-07,1
"Hub-baseline",1.61098667047013,0.349834996256874,0.352828824343853,0.687272727272727,0.876363636363636,2025-03-07,107
"LANL-CovTransformer",NA,0.479772962576198,NA,NA,NA,2025-03-07,100
"UGA-multicast",1.66416204015839,0.352756387171464,0.359894782783386,0.756363636363636,0.883636363636364,2025-03-07,107
"UMass-HMLR",1.46180664070722,0.353284769989015,0.371312812139925,0.722943722943723,0.904761904761905,2025-03-07,105
"CADPH-CATaLog",NA,0.346913021808392,NA,NA,NA,2025-03-08,6
"CADPH-CATaMaran",NA,0.3297673138734,NA,NA,NA,2025-03-08,1
"Hub-baseline",1.25434476401791,0.362761720060704,0.365654179014062,0.78169014084507,0.894366197183099,2025-03-08,92
"LANL-CovTransformer",NA,0.489427734308814,NA,NA,NA,2025-03-08,87
"UGA-multicast",1.15802054508941,0.358823773152493,0.365784829540195,0.816901408450704,0.911971830985915,2025-03-08,92
"UMass-HMLR",1.03788824930839,0.367512297024571,0.377970600459701,0.758333333333333,0.933333333333333,2025-03-08,92
"CADPH-CATaLog",NA,0.355714516905305,NA,NA,NA,2025-03-09,5
"CADPH-CATaMaran",NA,0.357680886995448,NA,NA,NA,2025-03-09,1
"Hub-baseline",1.01065153181749,0.3401208641168,0.340409056159404,0.79136690647482,0.960431654676259,2025-03-09,92
"LANL-CovTransformer",NA,0.416871185029458,NA,NA,NA,2025-03-09,90
"UGA-multicast",0.992032479828476,0.323687880405022,0.32827003909762,0.852517985611511,0.97841726618705,2025-03-09,92
"UMass-HMLR",1.02850142228662,0.330685959981837,0.341242515230687,0.838056680161943,0.983805668016194,2025-03-09,92
"CADPH-CATaLog",NA,0.36885044584611,NA,NA,NA,2025-03-10,5
"CADPH-CATaMaran",NA,0.369617878747559,NA,NA,NA,2025-03-10,1
"Hub-baseline",1.66304158725801,0.397046692025436,0.398619110708059,0.696850393700787,0.897637795275591,2025-03-10,101
"LANL-CovTransformer",NA,0.435056774551344,NA,NA,NA,2025-03-10,88
"UGA-multicast",1.68463816586068,0.394354464285222,0.404407377291787,0.71259842519685,0.854330708661417,2025-03-10,101
"UMass-HMLR",1.51409043313458,0.385138540317058,0.405467938117971,0.659192825112108,0.869955156950673,2025-03-10,101
"CADPH-CATaLog",NA,0.368349331206605,NA,NA,NA,2025-03-11,4
"Hub-baseline",1.31988982757127,0.373372442242545,0.375084495183999,0.694980694980695,0.915057915057915,2025-03-11,107
"LANL-CovTransformer",NA,0.412604537237412,NA,NA,NA,2025-03-11,99
"UGA-multicast",1.38059949095992,0.373624713250149,0.379997974344467,0.737451737451737,0.864864864864865,2025-03-11,107
"UMass-HMLR",1.23546067174869,0.341291914090266,0.35879023697705,0.732456140350877,0.899122807017544,2025-03-11,106
"CADPH-CATaLog",NA,0.391807761285829,NA,NA,NA,2025-03-12,5
"CADPH-CATaMaran",NA,0.394318985517754,NA,NA,NA,2025-03-12,1
"Hub-baseline",1.09055435018952,0.342316854080915,0.343451459148778,0.720472440944882,0.952755905511811,2025-03-12,112
"LANL-CovTransformer",NA,0.501622014833798,NA,NA,NA,2025-03-12,90
"UGA-multicast",1.53019763478334,0.41502130463993,0.424440545397075,0.653543307086614,0.866141732283465,2025-03-12,112
"UMass-HMLR",1.41465417783399,0.37367353146634,0.392702541401764,0.63677130044843,0.860986547085202,2025-03-12,109
"CADPH-CATaLog",NA,0.352864761120358,NA,NA,NA,2025-03-13,4
"Hub-baseline",1.19226252575606,0.307259901144005,0.308291891270624,0.735849056603774,0.883018867924528,2025-03-13,115
"LANL-CovTransformer",NA,0.517386308764883,NA,NA,NA,2025-03-13,97
"UGA-multicast",1.2257710912511,0.350469024093613,0.360278722516412,0.773584905660377,0.916981132075472,2025-03-13,115
"UMass-HMLR",1.15973195127708,0.347004417162594,0.361553831334706,0.739316239316239,0.931623931623932,2025-03-13,111
"CADPH-CATaLog",NA,0.365496141892767,NA,NA,NA,2025-03-14,5
"CADPH-CATaMaran",NA,0.369447945717749,NA,NA,NA,2025-03-14,1
"Hub-baseline",1.14877154080258,0.281125616090572,0.281892200222915,0.811594202898551,0.91304347826087,2025-03-14,108
"LANL-CovTransformer",NA,0.510095095625042,NA,NA,NA,2025-03-14,95
"UGA-multicast",1.2211581206692,0.306678548817514,0.314661279591378,0.771739130434783,0.902173913043478,2025-03-14,108
"UMass-HMLR",1.30811994103836,0.324375844710585,0.3409824801615,0.751020408163265,0.93469387755102,2025-03-14,104
"CADPH-CATaLog",NA,0.360274544461382,NA,NA,NA,2025-03-15,5
"CADPH-CATaMaran",NA,0.367515040223277,NA,NA,NA,2025-03-15,1
"Hub-baseline",1.04717587402858,0.302882686604482,0.304081086009789,0.804713804713805,0.952861952861953,2025-03-15,95
"LANL-CovTransformer",NA,0.416797096752479,NA,NA,NA,2025-03-15,87
"UGA-multicast",1.04305442327069,0.291026135313937,0.294986720500212,0.855218855218855,0.932659932659933,2025-03-15,95
"UMass-HMLR",0.994485283592859,0.327847625961629,0.335074257374786,0.819548872180451,0.928571428571429,2025-03-15,91
"CADPH-CATaLog",NA,0.321475090518192,NA,NA,NA,2025-03-16,4
"CADPH-CATaMaran",NA,0.314176432125637,NA,NA,NA,2025-03-16,1
"Hub-baseline",1.22604038713848,0.332223508106272,0.333118126824554,0.841750841750842,0.936026936026936,2025-03-16,74
"LANL-CovTransformer",NA,0.404150501751842,NA,NA,NA,2025-03-16,72
"UGA-multicast",1.04800756238276,0.324611293641614,0.329038652605176,0.868686868686869,0.962962962962963,2025-03-16,74
"UMass-HMLR",1.13486925328305,0.331486714628725,0.344100254892059,0.843636363636364,0.970909090909091,2025-03-16,74
"CADPH-CATaLog",NA,0.352992314491825,NA,NA,NA,2025-03-17,4
"CADPH-CATaMaran",NA,0.346181501201583,NA,NA,NA,2025-03-17,1
"Hub-baseline",1.66208242162724,0.328048359320117,0.328989927414369,0.736462093862816,0.884476534296029,2025-03-17,97
"LANL-CovTransformer",NA,0.469398888470584,NA,NA,NA,2025-03-17,84
"UGA-multicast",1.45359375463681,0.354397342546564,0.362520980683036,0.736462093862816,0.870036101083033,2025-03-17,97
"UMass-HMLR",1.22137661569264,0.354991579214331,0.369177495302564,0.725490196078431,0.898039215686275,2025-03-17,96
"CADPH-CATaLog",NA,0.383504949217544,NA,NA,NA,2025-03-18,4
"CADPH-CATaMaran",NA,0.393290211754768,NA,NA,NA,2025-03-18,1
"Hub-baseline",1.46924535092772,0.358770550938189,0.359334095219267,0.710884353741497,0.877551020408163,2025-03-18,100
"LANL-CovTransformer",NA,0.435783721802315,NA,NA,NA,2025-03-18,91
"UGA-multicast",1.50634086924203,0.39351625745273,0.398930526655137,0.714285714285714,0.887755102040816,2025-03-18,100
"UMass-HMLR",1.42866785079304,0.365876217273992,0.383258992630515,0.705882352941177,0.933823529411765,2025-03-18,100
"CADPH-CATaLog",NA,0.341001543169558,NA,NA,NA,2025-03-19,4
"CADPH-CATaMaran",NA,0.340223309459544,NA,NA,NA,2025-03-19,1
"Hub-baseline",1.33037356321263,0.365972292979381,0.366128133371693,0.703703703703704,0.841750841750842,2025-03-19,107
"LANL-CovTransformer",NA,0.376011912184604,NA,NA,NA,2025-03-19,94
"UGA-multicast",1.25238610023417,0.370623022604194,0.377170234997287,0.734006734006734,0.895622895622896,2025-03-19,107
"UMass-HMLR",1.1327339260167,0.32521871892997,0.344046350023038,0.741818181818182,0.930909090909091,2025-03-19,103
"CADPH-CATaLog",NA,0.341898884226899,NA,NA,NA,2025-03-20,4
"CADPH-CATaMaran",NA,0.324990031959897,NA,NA,NA,2025-03-20,1
"Hub-baseline",1.29134628195738,0.347582230762605,0.347769661528674,0.742574257425743,0.914191419141914,2025-03-20,113
"LANL-CovTransformer",NA,0.441046270084157,NA,NA,NA,2025-03-20,100
"UGA-multicast",1.14071356871872,0.313613801161508,0.320511737167164,0.818481848184819,0.917491749174917,2025-03-20,113
"UMass-HMLR",0.961142937699657,0.306288972975505,0.323409109973634,0.839857651245552,0.96797153024911,2025-03-20,113
"CADPH-CATaLog",NA,0.381390316723599,NA,NA,NA,2025-03-21,5
"CADPH-CATaMaran",NA,0.379541903441203,NA,NA,NA,2025-03-21,2
"Hub-baseline",1.06382764855179,0.330052770072223,0.330538148673942,0.791390728476821,0.940397350993378,2025-03-21,98
"LANL-CovTransformer",NA,0.405815086875576,NA,NA,NA,2025-03-21,91
"UGA-multicast",1.0272189340333,0.309462058545631,0.314085602786615,0.834437086092715,0.93046357615894,2025-03-21,98
"UMass-HMLR",1.06212278471198,0.29742381867412,0.312922511002918,0.821428571428571,0.935714285714286,2025-03-21,95
"CADPH-CATaLog",NA,0.364401462537308,NA,NA,NA,2025-03-22,5
"CADPH-CATaMaran",NA,0.354740188839746,NA,NA,NA,2025-03-22,2
"Hub-baseline",1.41015023753824,0.346776882464758,0.347565650749207,0.815789473684211,0.901315789473684,2025-03-22,72
"LANL-CovTransformer",NA,0.476481786382102,NA,NA,NA,2025-03-22,70
"UGA-multicast",1.55818842477395,0.382021952298717,0.386642099890176,0.842105263157895,0.914473684210526,2025-03-22,72
"UMass-HMLR",1.47669518549408,0.383360159092022,0.393953921590208,0.812056737588652,0.914893617021277,2025-03-22,72
"CADPH-CATaLog",NA,0.327056183319267,NA,NA,NA,2025-03-23,5
"CADPH-CATaMaran",NA,0.317779548764834,NA,NA,NA,2025-03-23,2
"Hub-baseline",0.933874219539551,0.307278747386751,0.308026689829219,0.855670103092783,0.920962199312715,2025-03-23,96
"LANL-CovTransformer",NA,0.446299804768285,NA,NA,NA,2025-03-23,89
"UGA-multicast",0.886787279253988,0.321846704222488,0.327217604386036,0.862542955326461,0.917525773195876,2025-03-23,96
"UMass-HMLR",0.830159277506527,0.310379991548937,0.32139589095245,0.865942028985507,0.942028985507246,2025-03-23,94
"CADPH-CATaLog",NA,0.384555605602353,NA,NA,NA,2025-03-24,3
"CADPH-CATaMaran",NA,0.387066608326759,NA,NA,NA,2025-03-24,1
"Hub-baseline",1.24010179286615,0.27453871134164,0.275131510310298,0.812720848056537,0.897526501766785,2025-03-24,97
"LANL-CovTransformer",NA,0.436421128628895,NA,NA,NA,2025-03-24,94
"UGA-multicast",1.31916654236067,0.294951928457349,0.300369088596735,0.773851590106007,0.865724381625442,2025-03-24,97
"UMass-HMLR",1.28315060861187,0.307254474429827,0.322294394910219,0.753731343283582,0.884328358208955,2025-03-24,97
"CADPH-CATaLog",NA,0.358630165853746,NA,NA,NA,2025-03-25,4
"CADPH-CATaMaran",NA,0.350869021873802,NA,NA,NA,2025-03-25,2
"Hub-baseline",1.18487391612047,0.363772095412615,0.36398967823159,0.620071684587814,0.910394265232975,2025-03-25,135
"LANL-CovTransformer",NA,0.498200557260143,NA,NA,NA,2025-03-25,112
"UGA-multicast",1.30955001696107,0.372800890781065,0.381719200841466,0.670250896057348,0.835125448028674,2025-03-25,135
"UMass-HMLR",1.24121674206439,0.376484889228903,0.390399024755773,0.621212121212121,0.856060606060606,2025-03-25,133
"CADPH-CATaLog",NA,0.350159173612047,NA,NA,NA,2025-03-26,5
"CADPH-CATaMaran",NA,0.348135233462504,NA,NA,NA,2025-03-26,2
"Hub-baseline",1.34654824710561,0.327835399398981,0.328431854273144,0.682142857142857,0.853571428571429,2025-03-26,130
"LANL-CovTransformer",NA,0.474089287530134,NA,NA,NA,2025-03-26,119
"UGA-multicast",1.40967289563595,0.348661128898598,0.355253164337652,0.7,0.821428571428571,2025-03-26,130
"UMass-HMLR",1.26056897507207,0.330871233413889,0.342794573559435,0.690566037735849,0.883018867924528,2025-03-26,128
"CADPH-CATaLog",NA,0.3354057605395,NA,NA,NA,2025-03-27,5
"CADPH-CATaMaran",NA,0.320991138692108,NA,NA,NA,2025-03-27,2
"Hub-baseline",1.29275484592281,0.383824684183202,0.384645387993859,0.694736842105263,0.912280701754386,2025-03-27,125
"LANL-CovTransformer",NA,0.470132993431203,NA,NA,NA,2025-03-27,114
"UGA-multicast",1.40147673037114,0.386032245897592,0.392729121591378,0.698245614035088,0.828070175438597,2025-03-27,125
"UMass-HMLR",1.51380947619245,0.38844882603278,0.401651110997346,0.703703703703704,0.814814814814815,2025-03-27,125
"CADPH-CATaLog",NA,0.397833631643707,NA,NA,NA,2025-03-28,5
"CADPH-CATaMaran",NA,0.41846452194511,NA,NA,NA,2025-03-28,2
"Hub-baseline",1.50484492606306,0.365904587640959,0.367041245255018,0.782758620689655,0.927586206896552,2025-03-28,88
"LANL-CovTransformer",NA,0.462229850273009,NA,NA,NA,2025-03-28,84
"UGA-multicast",1.48416645482366,0.411747504390514,0.415327008184135,0.76551724137931,0.889655172413793,2025-03-28,88
"UMass-HMLR",1.40663181969682,0.383166163264745,0.401249389706816,0.763636363636364,0.894545454545455,2025-03-28,88
"CADPH-CATaLog",NA,0.384679633101288,NA,NA,NA,2025-03-29,5
"CADPH-CATaMaran",NA,0.387996148676037,NA,NA,NA,2025-03-29,2
"Hub-baseline",0.940462851242395,0.379313231371115,0.379843916599175,0.816393442622951,0.957377049180328,2025-03-29,83
"LANL-CovTransformer",NA,0.430247323811624,NA,NA,NA,2025-03-29,78
"UGA-multicast",0.913330808290061,0.396596156625397,0.400996869450572,0.836065573770492,0.911475409836066,2025-03-29,83
"UMass-HMLR",0.867996325177541,0.353285643222565,0.368724382020707,0.83448275862069,0.920689655172414,2025-03-29,81
"CADPH-CATaLog",NA,0.465624715711828,NA,NA,NA,2025-03-30,4
"CADPH-CATaMaran",NA,0.492394480447008,NA,NA,NA,2025-03-30,2
"Hub-baseline",1.54090250125714,0.263755009508174,0.264418994581337,0.847972972972973,0.932432432432432,2025-03-30,75
"LANL-CovTransformer",NA,0.384171521322439,NA,NA,NA,2025-03-30,73
"UGA-multicast",1.38294712905327,0.26689265067704,0.271804449302992,0.898648648648649,0.908783783783784,2025-03-30,75
"UMass-HMLR",1.19084993023997,0.245877432070073,0.258127878390093,0.895470383275261,0.951219512195122,2025-03-30,75
"CADPH-CATaLog",NA,0.37671083974236,NA,NA,NA,2025-03-31,4
"CADPH-CATaMaran",NA,0.378350988665368,NA,NA,NA,2025-03-31,2
"Hub-baseline",1.34619752210996,0.371023350472134,0.371477537852953,0.700704225352113,0.841549295774648,2025-03-31,119
"LANL-CovTransformer",NA,0.424350512108225,NA,NA,NA,2025-03-31,110
"UGA-multicast",1.39640936782631,0.371961724778168,0.378312221077888,0.735915492957746,0.859154929577465,2025-03-31,119
"UMass-HMLR",1.21186615227273,0.352268196840518,0.366084035259517,0.745454545454545,0.861818181818182,2025-03-31,119
"CADPH-CATaLog",NA,0.349019427264514,NA,NA,NA,2025-04-01,4
"CADPH-CATaMaran",NA,0.346303466090871,NA,NA,NA,2025-04-01,2
"Hub-baseline",1.01988511418974,0.299200710557047,0.299847021068373,0.75,0.932142857142857,2025-04-01,110
"LANL-CovTransformer",NA,0.463682410734408,NA,NA,NA,2025-04-01,103
"UGA-multicast",1.15867949944333,0.296353346003437,0.302334107487692,0.792857142857143,0.889285714285714,2025-04-01,110
"UMass-HMLR",1.30582273191219,0.298604501872429,0.311748284933003,0.789667896678967,0.900369003690037,2025-04-01,110
"CADPH-CATaLog",NA,0.324834920321579,NA,NA,NA,2025-04-02,4
"CADPH-CATaMaran",NA,0.319391393030306,NA,NA,NA,2025-04-02,2
"Hub-baseline",1.05041598641953,0.286789811416635,0.287468537934556,0.740072202166065,0.909747292418773,2025-04-02,135
"LANL-CovTransformer",NA,0.44410978855537,NA,NA,NA,2025-04-02,121
"UGA-multicast",1.23958772139642,0.338185480660381,0.346356755614337,0.736462093862816,0.859205776173285,2025-04-02,135
"UMass-HMLR",1.4176640522639,0.307621591603537,0.327037946915994,0.712686567164179,0.906716417910448,2025-04-02,135
"CADPH-CATaLog",NA,0.34563254127589,NA,NA,NA,2025-04-03,4
"CADPH-CATaMaran",NA,0.338191394852685,NA,NA,NA,2025-04-03,2
"Hub-baseline",1.12140185554785,0.328053135884767,0.328898624346867,0.712280701754386,0.866666666666667,2025-04-03,126
"LANL-CovTransformer",NA,0.389897601541934,NA,NA,NA,2025-04-03,114
"UGA-multicast",1.07743998557271,0.320365148427524,0.326289296671831,0.740350877192982,0.919298245614035,2025-04-03,126
"UMass-HMLR",0.981856044485337,0.286530903306341,0.303837487258002,0.746376811594203,0.960144927536232,2025-04-03,125
"CADPH-CATaLog",NA,0.309678106856296,NA,NA,NA,2025-04-04,4
"CADPH-CATaMaran",NA,0.300178217734081,NA,NA,NA,2025-04-04,2
"Hub-baseline",1.04144095177393,0.34168489715963,0.342792813503266,0.767361111111111,0.927083333333333,2025-04-04,96
"LANL-CovTransformer",NA,0.435749905444977,NA,NA,NA,2025-04-04,87
"UGA-multicast",0.940023112854845,0.34334983967848,0.350939507029122,0.819444444444444,0.940972222222222,2025-04-04,96
"UMass-HMLR",1.06636228763351,0.332537499498645,0.34741946746995,0.770609318996416,0.92831541218638,2025-04-04,96
"CADPH-CATaLog",NA,0.264272454245785,NA,NA,NA,2025-04-05,4
"CADPH-CATaMaran",NA,0.240420033709256,NA,NA,NA,2025-04-05,2
"Hub-baseline",1.10571998460757,0.336358576296218,0.337092063563619,0.832236842105263,0.940789473684211,2025-04-05,82
"LANL-CovTransformer",NA,0.351129813263272,NA,NA,NA,2025-04-05,77
"UGA-multicast",0.986386080179868,0.296536457493637,0.302916967397469,0.848684210526316,0.967105263157895,2025-04-05,82
"UMass-HMLR",1.10881773081416,0.307265054718445,0.31671501612,0.823728813559322,0.945762711864407,2025-04-05,82
"CADPH-CATaLog",NA,0.376415259084079,NA,NA,NA,2025-04-06,3
